Company,Weight,Ticker,Headquarters,GICS Sector,GICS Sub-Industry
Coca-Cola Co.,0.685,KO,"Atlanta, Georgia",Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Bank of America Corp.,0.659,BAC,"Charlotte, North Carolina",Financials,Diversified Banks
"Thermo Fisher Scientific, Inc.",0.628,TMO,"Waltham, Massachusetts",Health Care,Life Sciences Tools & Services
"Cisco Systems, Inc.",0.598,CSCO,"San Jose, California",Information Technology,Communications Equipment
McDonald’s Corp.,0.586,MCD,"Chicago, Illinois",Consumer Discretionary,Restaurants
Costco Wholesale Corp.,0.563,COST,"Issaquah, Washington",Consumer Staples,Consumer Staples Merchandise Retail
"NIKE, Inc. Class B",0.56,NKE,"Washington County, Oregon",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
"AbbVie, Inc.",0.556,ABBV,"North Chicago, Illinois",Health Care,Biotechnology
"Amgen, Inc.",0.534,AMGN,"Thousand Oaks, California",Health Care,Biotechnology
"Broadcom, Inc.",0.524,AVGO,"Palo Alto, California",Information Technology,Semiconductors
Exxon Mobil Corp.,0.521,XOM,"Irving, Texas",Energy,Integrated Oil & Gas
Accenture PLC Class A,0.516,ACN,"Dublin, Ireland",Information Technology,IT Consulting & Other Services
Medtronic PLC,0.502,MDT,"Dublin, Ireland",Health Care,Health Care Equipment
"NextEra Energy, Inc.",0.488,NEE,"Juno Beach, Florida",Utilities,Multi-Utilities
Danaher Corp.,0.488,DHR,"Washington, D.C.",Health Care,Life Sciences Tools & Services
Bristol-Myers Squibb Co.,0.488,BMY,"New York City, New York",Health Care,Pharmaceuticals
Chevron Corp.,0.482,CVX,"Houston, Texas",Energy,Integrated Oil & Gas
Union Pacific Corp.,0.48,UNP,"Omaha, Nebraska",Industrials,Rail Transportation
"QUALCOMM, Inc.",0.476,QCOM,"San Diego, California",Information Technology,Semiconductors
"Texas Instruments, Inc.",0.469,TXN,"Dallas, Texas",Information Technology,Semiconductors
"Lowe’s Cos., Inc.",0.451,LOW,"Mooresville, North Carolina",Consumer Discretionary,Home Improvement Retail
Linde PLC,0.449,LIN,"Guildford, United Kingdom",Materials,Industrial Gases
"United Parcel Service, Inc. Class B",0.422,UPS,"Sandy Springs, Georgia",Industrials,Air Freight & Logistics
Eli Lilly & Co.,0.422,LLY,"Indianapolis, Indiana",Health Care,Pharmaceuticals
"Philip Morris International, Inc.",0.419,PM,"New York City, New York",Consumer Staples,Tobacco
"Honeywell International, Inc.",0.415,HON,"Charlotte, North Carolina",Industrials,Industrial Conglomerates
Oracle Corp.,0.414,ORCL,"Austin, Texas",Information Technology,Application Software
International Business Machines Corp.,0.389,IBM,"Armonk, New York",Information Technology,IT Consulting & Other Services
American Tower Corp. REIT,0.386,AMT,"Boston, Massachusetts",Real Estate,Telecom Tower REITs
Starbucks Corp.,0.361,SBUX,"Seattle, Washington",Consumer Discretionary,Restaurants
Wells Fargo & Co.,0.348,WFC,"San Francisco, California",Financials,Diversified Banks
"Advanced Micro Devices, Inc.",0.345,AMD,"Santa Clara, California",Information Technology,Semiconductors
Lockheed Martin Corp.,0.338,LMT,"Bethesda, Maryland",Industrials,Aerospace & Defense
"Charter Communications, Inc. Class A",0.335,CHTR,"Stamford, Connecticut",Communication Services,Cable & Satellite
"ServiceNow, Inc.",0.333,NOW,"Santa Clara, California",Information Technology,Systems Software
3M Co.,0.332,MMM,"Saint Paul, Minnesota",Industrials,Industrial Conglomerates
"Fidelity National Information Services, Inc.",0.327,FIS,"Jacksonville, Florida",Financials,Transaction & Payment Processing Services
"Citigroup, Inc.",0.323,C,"New York City, New York",Financials,Diversified Banks
Raytheon Technologies Corp.,0.315,RTN,"Waltham, MA",Industrials,Aerospace & Defense
Boeing Co.,0.315,BA,"Arlington, Virginia",Industrials,Aerospace & Defense
"S&P Global, Inc.",0.313,SPGI,"New York City, New York",Financials,Financial Exchanges & Data
"Intuit, Inc.",0.306,INTU,"Mountain View, California",Information Technology,Application Software
"Intuitive Surgical, Inc.",0.298,ISRG,"Sunnyvale, California",Health Care,Health Care Equipment
"Mondelez International, Inc. Class A",0.294,MDLZ,"Chicago, Illinois",Consumer Staples,Packaged Foods & Meats
"Caterpillar, Inc.",0.291,CAT,"Irving, Texas",Industrials,Construction Machinery & Heavy Transportation Equipment
"BlackRock, Inc.",0.287,BLK,"New York City, New York",Financials,Asset Management & Custody Banks
"Gilead Sciences, Inc.",0.284,GILD,"Foster City, California",Health Care,Biotechnology
Target Corp.,0.283,TGT,"Minneapolis, Minnesota",Consumer Staples,Consumer Staples Merchandise Retail
"Zoetis, Inc.",0.282,ZTS,"Parsippany, New Jersey",Health Care,Pharmaceuticals
CVS Health Corp.,0.275,CVS,"Woonsocket, Rhode Island",Health Care,Health Care Services
"Prologis, Inc. REIT",0.266,PLD,"San Francisco, California",Real Estate,Industrial REITs
"Altria Group, Inc.",0.258,MO,"Richmond, Virginia",Consumer Staples,Tobacco
"Vertex Pharmaceuticals, Inc.",0.254,VRTX,"Boston, Massachusetts",Health Care,Biotechnology
"Booking Holdings, Inc.",0.252,BKNG,"Norwalk, Connecticut",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Crown Castle International Corp. REIT,0.25,CCI,"Houston, Texas",Real Estate,Telecom Tower REITs
Deere & Co.,0.25,DE,"Moline, Illinois",Industrials,Agricultural & Farm Machinery
"Goldman Sachs Group, Inc.",0.248,GS,"New York City, New York",Financials,Investment Banking & Brokerage
Stryker Corp.,0.244,SYK,"Kalamazoo, Michigan",Health Care,Health Care Equipment
"Anthem, Inc.",0.242,ANTM,"Indianapolis, IN",Health Care,Managed Health Care
"Equinix, Inc. REIT",0.242,EQIX,"Redwood City, California",Real Estate,Data Center REITs
Becton Dickinson and Co.,0.242,BDX,"Franklin Lakes, New Jersey",Health Care,Health Care Equipment
"TJX Cos., Inc.",0.24,TJX,"Framingham, Massachusetts",Consumer Discretionary,Apparel Retail
"T-MobileUS, Inc.",0.239,TMUS,"Bellevue, Washington",Communication Services,Wireless Telecommunication Services
"Dominion Energy, Inc.",0.238,D,"Richmond, Virginia",Utilities,Multi-Utilities
Colgate-Palmolive Co.,0.237,CL,"New York City, New York",Consumer Staples,Household Products
"Air Products & Chemicals, Inc.",0.235,APD,"Upper Macungie Township, Pennsylvania",Materials,Industrial Gases
American Express Co.,0.235,AXP,"New York City, New York",Financials,Consumer Finance
Duke Energy Corp.,0.234,DUK,"Charlotte, North Carolina",Utilities,Electric Utilities
"Activision Blizzard, Inc.",0.225,ATVI,"Santa Monica, CA",Communication Services,Interactive Home Entertainment
Cigna Corp.,0.223,CI,"Bloomfield, Connecticut",Health Care,Health Care Services
FedEx Corp.,0.218,FDX,"Memphis, Tennessee",Industrials,Air Freight & Logistics
"Automatic Data Processing, Inc.",0.216,ADP,"Roseland, New Jersey",Industrials,Human Resource & Employment Services
"CME Group, Inc.",0.215,CME,"Chicago, Illinois",Financials,Financial Exchanges & Data
CSX Corp.,0.214,CSX,"Jacksonville, Florida",Industrials,Rail Transportation
"Regeneron Pharmaceuticals, Inc.",0.21,REGN,"Tarrytown, New York",Health Care,Biotechnology
"Marsh & McLennan Cos., Inc.",0.208,MMC,"New York, NY",Financial Services,Insurance Brokers
Morgan Stanley,0.208,MS,"New York City, New York",Financials,Investment Banking & Brokerage
Southern Co.,0.206,SO,"Atlanta, Georgia",Utilities,Electric Utilities
"Fiserv, Inc.",0.206,FI,"Milwaukee, WI",Financials,Transaction & Payment Processing Services
Sherwin-Williams Co.,0.205,SHW,"Cleveland, Ohio",Materials,Specialty Chemicals
"Intercontinental Exchange, Inc.",0.202,ICE,"Atlanta, Georgia",Financials,Financial Exchanges & Data
"Illinois Tool Works, Inc.",0.2,ITW,"Glenview, Illinois",Industrials,Industrial Machinery & Supplies & Components
Progressive Corp.,0.198,PGR,"Mayfield Village, Ohio",Financials,Property & Casualty Insurance
Boston Scientific Corp.,0.197,BSX,"Marlborough, Massachusetts",Health Care,Health Care Equipment
"Humana, Inc.",0.196,HUM,"Louisville, Kentucky",Health Care,Managed Health Care
Norfolk Southern Corp.,0.196,NSC,"Atlanta, Georgia",Industrials,Rail Transportation
"Applied Materials, Inc.",0.195,AMAT,"Santa Clara, California",Information Technology,Semiconductor Materials & Equipment
General Electric Co.,0.195,GE,"Evendale, Ohio",Industrials,Aerospace & Defense
"Global Payments, Inc.",0.191,GPN,"Atlanta, Georgia",Financials,Transaction & Payment Processing Services
"Chubb, Ltd.",0.188,CB,"Zurich, Switzerland",Financials,Property & Casualty Insurance
"Micron Technology, Inc.",0.188,MU,"Boise, Idaho",Information Technology,Semiconductors
Dollar General Corp.,0.187,DG,"Goodlettsville, Tennessee",Consumer Staples,Consumer Staples Merchandise Retail
Truist Financial Corp.,0.185,TFC,"Charlotte, North Carolina",Financials,Diversified Banks
Newmont Corp.,0.183,NEM,"Denver, Colorado",Materials,Gold
"Autodesk, Inc.",0.182,ADSK,"San Francisco, California",Information Technology,Application Software
Kimberly-Clark Corp.,0.181,KMB,"Irving, Texas",Consumer Staples,Household Products
Edwards Lifesciences Corp.,0.178,EW,"Irvine, California",Health Care,Health Care Equipment
"Ecolab, Inc.",0.178,ECL,"Saint Paul, Minnesota",Materials,Specialty Chemicals
US Bancorp,0.177,USB,"Minneapolis, Minnesota",Financials,Diversified Banks
"Estee Lauder Cos., Inc. Class A",0.177,EL,"New York City, New York",Consumer Staples,Personal Care Products
Northrop Grumman Corp.,0.176,NOC,"West Falls Church, Virginia[3]",Industrials,Aerospace & Defense
Lam Research Corp.,0.172,LRCX,"Fremont, California",Information Technology,Semiconductor Materials & Equipment
Aon PLC Class A,0.172,AON,"London, United Kingdom",Financials,Insurance Brokers
Moody’s Corp.,0.169,MCO,"New York City, New York",Financials,Financial Exchanges & Data
"PNC Financial Services Group, Inc.",0.168,PNC,"Pittsburgh, Pennsylvania",Financials,Diversified Banks
"Illumina, Inc.",0.163,ILMN,"San Diego, CA",Healthcare,Diagnostics & Research
"Biogen, Inc.",0.161,BIIB,"Cambridge, Massachusetts",Health Care,Biotechnology
"Waste Management, Inc.",0.158,WM,"Houston, Texas",Industrials,Environmental & Facilities Services
"Analog Devices, Inc.",0.154,ADI,"Wilmington, Massachusetts",Information Technology,Semiconductors
Charles Schwab Corp.,0.151,SCHW,"Westlake, Texas",Financials,Investment Banking & Brokerage
"DuPont de Nemours, Inc.",0.147,DD,"Wilmington, Delaware",Materials,Specialty Chemicals
"Roper Technologies, Inc.",0.147,ROP,"Sarasota, Florida",Information Technology,Electronic Equipment & Instruments
"Baxter International, Inc.",0.147,BAX,"Deerfield, Illinois",Health Care,Health Care Equipment
Eaton Corp. PLC,0.147,ETN,"Dublin, Ireland",Industrials,Electrical Components & Equipment
"American Electric Power Co., Inc.",0.145,AEP,"Columbus, Ohio",Utilities,Electric Utilities
"Digital Realty Trust, Inc. REIT",0.142,DLR,"Austin, Texas",Real Estate,Data Center REITs
"DexCom, Inc.",0.142,DXCM,"San Diego, California",Health Care,Health Care Equipment
Emerson Electric Co.,0.141,EMR,"Ferguson, Missouri",Industrials,Electrical Components & Equipment
"Electronic Arts, Inc.",0.136,EA,"Redwood City, California",Communication Services,Interactive Home Entertainment
Cognizant Technology Solutions Corp. Class A,0.136,CTSH,"Teaneck, New Jersey",Information Technology,IT Consulting & Other Services
"General Mills, Inc.",0.133,GIS,"Golden Valley, Minnesota",Consumer Staples,Packaged Foods & Meats
General Motors Co.,0.133,GM,"Detroit, Michigan",Consumer Discretionary,Automobile Manufacturers
"L3Harris Technologies, Inc.",0.132,LHX,"Melbourne, Florida",Industrials,Aerospace & Defense
"Xcel Energy, Inc.",0.129,XEL,"Minneapolis, Minnesota",Utilities,Multi-Utilities
SBA Communications Corp. REIT,0.128,SBAC,"Boca Raton, Florida",Real Estate,Telecom Tower REITs
ConocoPhillips,0.127,COP,"Houston, Texas",Energy,Oil & Gas Exploration & Production
"Twitter, Inc.",0.126,TWTR,"San Francisco, CA",Communication Services,Interactive Media & Services
"Dow, Inc.",0.125,DOW,"Midland, Michigan",Materials,Commodity Chemicals
"Chipotle Mexican Grill, Inc.",0.125,CMG,"Newport Beach, California",Consumer Discretionary,Restaurants
Exelon Corp.,0.124,EXC,"Chicago, Illinois",Utilities,Electric Utilities
"eBay, Inc.",0.124,EBAY,"San Jose, California",Consumer Discretionary,Broadline Retail
"O’Reilly Automotive, Inc.",0.123,ORLY,"Springfield, Missouri",Consumer Discretionary,Automotive Retail
Sempra Energy,0.123,SRE,"San Diego, California",Utilities,Multi-Utilities
Public Storage REIT,0.122,PSA,"Glendale, California",Real Estate,Self-Storage REITs
Centene Corp.,0.121,CNC,"St. Louis, Missouri",Health Care,Managed Health Care
"IDEXX Laboratories, Inc.",0.121,IDXX,"Westbrook, Maine",Health Care,Health Care Equipment
"Ross Stores, Inc.",0.119,ROST,"Dublin, California",Consumer Discretionary,Apparel Retail
"HCA Healthcare, Inc.",0.118,HCA,"Nashville, Tennessee",Health Care,Health Care Facilities
Capital One Financial Corp.,0.118,COF,"Tysons Corner, Virginia",Financials,Consumer Finance
"Synopsys, Inc.",0.116,SNPS,"Sunnyvale, California",Information Technology,Application Software
General Dynamics Corp.,0.116,GD,"Reston, Virginia",Industrials,Aerospace & Defense
"TE Connectivity, Ltd.",0.116,TEL,"Galway, Ireland",Information Technology,Electronic Manufacturing Services
Amphenol Corp. Class A,0.115,APH,"Wallingford, Connecticut",Information Technology,Electronic Components
Sysco Corp.,0.114,SYY,"Houston, Texas",Consumer Staples,Food Distributors
"Constellation Brands, Inc. Class A",0.113,STZ,"Rochester, New York",Consumer Staples,Distillers & Vintners
"Cummins, Inc.",0.112,CMI,"Columbus, Indiana",Industrials,Construction Machinery & Heavy Transportation Equipment
"Agilent Technologies, Inc.",0.112,A,"Santa Clara, California",Health Care,Life Sciences Tools & Services
Johnson Controls International PLC,0.109,JCI,"Cork, Ireland",Industrials,Building Products
"WEC Energy Group, Inc.",0.109,WEC,"Milwaukee, Wisconsin",Utilities,Electric Utilities
"Verisk Analytics, Inc.",0.108,VRSK,"Jersey City, New Jersey",Industrials,Research & Consulting Services
"IQVIA Holdings, Inc.",0.108,IQV,"Durham, North Carolina",Health Care,Life Sciences Tools & Services
KLA Corp.,0.108,KLAC,"Milpitas, California",Information Technology,Semiconductor Materials & Equipment
"MSCI, Inc.",0.107,MSCI,"New York City, New York",Financials,Financial Exchanges & Data
"Cadence Design Systems, Inc.",0.107,CDNS,"San Jose, California",Information Technology,Application Software
Allstate Corp.,0.106,ALL,"Northbrook, Illinois",Financials,Property & Casualty Insurance
Monster Beverage Corp.,0.106,MNST,"Corona, California",Consumer Staples,Soft Drinks & Non-alcoholic Beverages
"PACCAR, Inc.",0.105,PCAR,"Bellevue, Washington",Industrials,Construction Machinery & Heavy Transportation Equipment
"IHS Markit, Ltd.",0.105,INFO,"London, UK",Industrials,Research & Consulting Services
"T Rowe Price Group, Inc.",0.105,TROW,"Baltimore, Maryland",Financials,Asset Management & Custody Banks
Trane Technologies PLC,0.104,TT,"Dublin, Ireland",Industrials,Building Products
Cintas Corp.,0.104,CTAS,"Mason, Ohio",Industrials,Diversified Support Services
"PPG Industries, Inc.",0.103,PPG,"Pittsburgh, Pennsylvania",Materials,Specialty Chemicals
"MetLife, Inc.",0.103,MET,"New York City, New York",Financials,Life & Health Insurance
Eversource Energy,0.101,ES,"Hartford, Connecticut",Utilities,Electric Utilities
"Zimmer Biomet Holdings, Inc.",0.1,ZBH,"Warsaw, Indiana",Health Care,Health Care Equipment
"ANSYS, Inc.",0.1,ANSS,"Canonsburg, PA",Information Technology,Application Software
Bank of New York Mellon Corp.,0.1,BK,"New York City, New York",Financials,Asset Management & Custody Banks
"AutoZone, Inc.",0.099,AZO,"Memphis, Tennessee",Consumer Discretionary,Automotive Retail
"Public Service Enterprise Group, Inc.",0.099,PEG,"Newark, New Jersey",Utilities,Electric Utilities
"Yum! Brands, Inc.",0.099,YUM,"Louisville, Kentucky",Consumer Discretionary,Restaurants
"Travelers Cos., Inc.",0.098,TRV,"New York City, New York",Financials,Property & Casualty Insurance
Ball Corp.,0.098,BALL,"Broomfield, Colorado",Materials,"Metal, Glass & Plastic Containers"
"Motorola Solutions, Inc.",0.096,MSI,"Chicago, Illinois",Information Technology,Communications Equipment
Willis Towers Watson PLC,0.096,WTW,"London, United Kingdom",Financials,Insurance Brokers
Kroger Co.,0.095,KR,"Cincinnati, Ohio",Consumer Staples,Food Retail
Clorox Co.,0.094,CLX,"Oakland, California",Consumer Staples,Household Products
"HP, Inc.",0.094,HPQ,"Palo Alto, California",Information Technology,"Technology Hardware, Storage & Peripherals"
"American Water Works Co., Inc.",0.093,AWK,"Camden, New Jersey",Utilities,Water Utilities
"Microchip Technology, Inc.",0.093,MCHP,"Chandler, Arizona",Information Technology,Semiconductors
Ford Motor Co.,0.093,F,"Dearborn, Michigan",Consumer Discretionary,Automobile Manufacturers
Parker-Hannifin Corp.,0.093,PH,"Cleveland, Ohio",Industrials,Industrial Machinery & Supplies & Components
"Stanley Black & Decker, Inc.",0.093,SWK,"New Britain, Connecticut",Industrials,Industrial Machinery & Supplies & Components
"Walgreens Boots Alliance, Inc.",0.093,WBA,"Deerfield, IL",Consumer Staples,Drug Retail
"Consolidated Edison, Inc.",0.093,ED,"New York City, New York",Utilities,Multi-Utilities
Archer-Daniels-Midland Co.,0.093,ADM,"Chicago, Illinois",Consumer Staples,Agricultural Products & Services
"TransDigm Group, Inc.",0.092,TDG,"Cleveland, Ohio",Industrials,Aerospace & Defense
Fortive Corp.,0.092,FTV,"Everett, Washington",Industrials,Industrial Machinery & Supplies & Components
Fastenal Co.,0.092,FAST,"Winona, Minnesota",Industrials,Trading Companies & Distributors
"Xilinx, Inc.",0.091,XLNX,"San Jose, CA",Information Technology,Semiconductors
"Rockwell Automation, Inc.",0.091,ROK,"Milwaukee, Wisconsin",Industrials,Electrical Components & Equipment
"Paychex, Inc.",0.091,PAYX,"Penfield, New York",Industrials,Human Resource & Employment Services
"Best Buy Co., Inc.",0.091,BBY,"Richfield, Minnesota",Consumer Discretionary,Computer & Electronics Retail
"Alexion Pharmaceuticals, Inc.",0.091,ALXN,"Boston, MA",Health Care,Biotechnology
Otis Worldwide Corp.,0.091,OTIS,"Farmington, Connecticut",Industrials,Industrial Machinery & Supplies & Components
"Prudential Financial, Inc.",0.09,PRU,"Newark, New Jersey",Financials,Life & Health Insurance
"D.R. Horton, Inc.",0.09,DHI,"Arlington, Texas",Consumer Discretionary,Homebuilding
"Corning, Inc.",0.089,GLW,"Corning, New York",Information Technology,Electronic Components
Carrier Global Corp.,0.089,CARR,"Palm Beach Gardens, Florida",Industrials,Building Products
Aptiv PLC,0.089,APTV,"Dublin, Ireland",Consumer Discretionary,Automotive Parts & Equipment
"Marriott International, Inc. Class A",0.088,MAR,"Bethesda, Maryland",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"ResMed, Inc.",0.088,RMD,"San Diego, California",Health Care,Health Care Equipment
"Skyworks Solutions, Inc.",0.087,SWKS,"Irvine, California",Information Technology,Semiconductors
"Aflac, Inc.",0.086,AFL,"Columbus, Georgia",Financials,Life & Health Insurance
McKesson Corp.,0.086,MCK,"Irving, Texas",Health Care,Health Care Distributors
"American International Group, Inc.",0.086,AIG,"New York City, New York",Financials,Multi-line Insurance
"Kinder Morgan, Inc.",0.086,KMI,"Houston, Texas",Energy,Oil & Gas Storage & Transportation
"Hilton Worldwide Holdings, Inc.",0.085,HLT,"Tysons Corner, Virginia",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"McCormick & Co., Inc.",0.085,MKC,"Hunt Valley, Maryland",Consumer Staples,Packaged Foods & Meats
"Williams Cos., Inc.",0.085,WMB,"Tulsa, Oklahoma",Energy,Oil & Gas Storage & Transportation
"Align Technology, Inc.",0.084,ALGN,"Tempe, Arizona",Health Care,Health Care Supplies
"Mettler-Toledo International, Inc.",0.083,MTD,"Columbus, Ohio",Health Care,Life Sciences Tools & Services
"Welltower, Inc. REIT",0.083,WELL,"Toledo, Ohio",Real Estate,Health Care REITs
"Church & Dwight Co., Inc.",0.082,CHD,"Ewing, New Jersey",Consumer Staples,Household Products
Phillips 66,0.081,PSX,"Houston, Texas",Energy,Oil & Gas Refining & Marketing
"Freeport-McMoRan, Inc.",0.081,FCX,"Phoenix, Arizona",Materials,Copper
"AMETEK, Inc.",0.081,AME,"Berwyn, Pennsylvania",Industrials,Electrical Components & Equipment
VF Corp.,0.081,VFC,"Denver, CO",Consumer Cyclical,Apparel Manufacturing
Lennar Corp. Class A,0.081,LEN,"Miami, Florida",Consumer Discretionary,Homebuilding
Southwest Airlines Co.,0.079,LUV,"Dallas, Texas",Industrials,Passenger Airlines
Cerner Corp.,0.079,CERN,"North Kansas City, MO",Health Care,Health Care Technology
DTE Energy Co.,0.079,DTE,"Detroit, Michigan",Utilities,Multi-Utilities
"Dollar Tree, Inc.",0.077,DLTR,"Chesapeake, Virginia",Consumer Staples,Consumer Staples Merchandise Retail
"Copart, Inc.",0.077,CPRT,"Dallas, Texas",Industrials,Diversified Support Services
"Corteva, Inc.",0.077,CTVA,"Indianapolis, Indiana",Materials,Fertilizers & Agricultural Chemicals
Schlumberger NV,0.077,SLB,"Houston, Texas",Energy,Oil & Gas Equipment & Services
Hershey Co.,0.076,HSY,"Hershey, Pennsylvania",Consumer Staples,Packaged Foods & Meats
Weyerhaeuser Co. REIT,0.076,WY,"Seattle, Washington",Real Estate,Timber REITs
State Street Corp.(c),0.075,STT,"Boston, Massachusetts",Financials,Asset Management & Custody Banks
PPL Corp.,0.075,PPL,"Allentown, Pennsylvania",Utilities,Electric Utilities
"EOG Resources, Inc.",0.075,EOG,"Houston, Texas",Energy,Oil & Gas Exploration & Production
Realty Income Corp. REIT,0.075,O,"San Diego, California",Real Estate,Retail REITs
"AvalonBay Communities, Inc. REIT",0.075,AVB,"Arlington, Virginia",Real Estate,Multi-Family Residential REITs
"VeriSign, Inc.",0.074,VRSN,"Reston, Virginia",Information Technology,Internet Services & Infrastructure
"West Pharmaceutical Services, Inc.",0.073,WST,"Exton, Pennsylvania",Health Care,Health Care Supplies
Arthur J Gallagher & Co.,0.072,AJG,"Rolling Meadows, Illinois",Financials,Insurance Brokers
"FleetCor Technologies, Inc.",0.072,FLT,"Atlanta, GA",Information Technology,Data Processing & Outsourced Services
"Simon Property Group, Inc. REIT",0.071,SPG,"Indianapolis, Indiana",Real Estate,Retail REITs
"Republic Services, Inc.",0.07,RSG,"Phoenix, Arizona",Industrials,Environmental & Facilities Services
Entergy Corp.,0.07,ETR,"New Orleans, Louisiana",Utilities,Electric Utilities
"Delta Air Lines, Inc.",0.07,DAL,"Atlanta, Georgia",Industrials,Passenger Airlines
Kraft Heinz Co.,0.07,KHC,"Chicago, Illinois; Pittsburgh, Pennsylvania",Consumer Staples,Packaged Foods & Meats
Edison International,0.069,EIX,"Rosemead, California",Utilities,Electric Utilities
Ameren Corp.,0.069,AEE,"St. Louis, Missouri",Utilities,Multi-Utilities
Marathon Petroleum Corp.,0.068,MPC,"Findlay, Ohio",Energy,Oil & Gas Refining & Marketing
"Equifax, Inc.",0.068,EFX,"Atlanta, Georgia",Industrials,Research & Consulting Services
"Alexandria Real Estate Equities, Inc. REIT",0.067,ARE,"Pasadena, California",Real Estate,Office REITs
"Ameriprise Financial, Inc.",0.067,AMP,"Minneapolis, Minnesota",Financials,Asset Management & Custody Banks
"Keysight Technologies, Inc.",0.066,KEYS,"Santa Rosa, California",Information Technology,Electronic Equipment & Instruments
"Take-TwoInteractive Software, Inc.",0.066,TTWO,"New York City, New York",Communication Services,Interactive Home Entertainment
First Republic Bank,0.066,FRCB,"San Francisco, CA",Financial Services,Banks - Regional
"Maxim Integrated Products, Inc.",0.066,MXIM,"San Jose, CA",Information Technology,Semiconductors
Laboratory Corp. of America Holdings,0.065,LH,"Burlington, North Carolina",Health Care,Health Care Services
"MarketAxess Holdings, Inc.",0.065,MKTX,"New York, NY",Financial Services,Capital Markets
LyondellBasell Industries NV Class A,0.065,LYB,"Rotterdam, Netherlands",Materials,Specialty Chemicals
Vulcan Materials Co.,0.064,VMC,"Birmingham, Alabama",Materials,Construction Materials
"Akamai Technologies, Inc.",0.064,AKAM,"Cambridge, Massachusetts",Information Technology,Internet Services & Infrastructure
Valero Energy Corp.,0.064,VLO,"San Antonio, Texas",Energy,Oil & Gas Refining & Marketing
Discover Financial Services,0.064,DFS,"Riverwoods, IL",Financials,Consumer Finance
Equity Residential REIT,0.063,EQR,"Chicago, Illinois",Real Estate,Multi-Family Residential REITs
"Tyson Foods, Inc. Class A",0.063,TSN,"Springdale, Arkansas",Consumer Staples,Packaged Foods & Meats
Amcor PLC,0.063,AMCR,"Warmley, Bristol, United Kingdom",Materials,Paper & Plastic Packaging Products & Materials
CMS Energy Corp.,0.062,CMS,"Jackson, Michigan",Utilities,Multi-Utilities
