Company,Weight,Ticker,Headquarters,GICS Sector,GICS Sub-Industry
"Verizon Communications, Inc.",0.612,VZ,"New York City, New York",Communication Services,Integrated Telecommunication Services
Intel Corp.,0.592,INTC,"Santa Clara, California",Information Technology,Semiconductors
Abbott Laboratories,0.574,ABT,"North Chicago, Illinois",Health Care,Health Care Equipment
"PepsiCo, Inc.",0.569,PEP,"Purchase, New York",Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Coca-Cola Co.,0.558,KO,"Atlanta, Georgia",Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Accenture PLC Class A,0.556,ACN,"Dublin, Ireland",Information Technology,IT Consulting & Other Services
"Walmart, Inc.",0.546,WMT,"Bentonville, Arkansas",Consumer Staples,Consumer Staples Merchandise Retail
"Broadcom, Inc.",0.545,AVGO,"Palo Alto, California",Information Technology,Semiconductors
Costco Wholesale Corp.,0.544,COST,"Issaquah, Washington",Consumer Staples,Consumer Staples Merchandise Retail
Chevron Corp.,0.537,CVX,"Houston, Texas",Energy,Integrated Oil & Gas
Danaher Corp.,0.53,DHR,"Washington, D.C.",Health Care,Life Sciences Tools & Services
"AT&T, Inc.",0.528,T,"Dallas, Texas",Communication Services,Integrated Telecommunication Services
"AbbVie, Inc.",0.522,ABBV,"North Chicago, Illinois",Health Care,Biotechnology
Wells Fargo & Co.,0.522,WFC,"San Francisco, California",Financials,Diversified Banks
"Merck & Co., Inc.",0.521,MRK,"Kenilworth, New Jersey",Health Care,Pharmaceuticals
"NIKE, Inc. Class B",0.508,NKE,"Washington County, Oregon",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Eli Lilly & Co.,0.502,LLY,"Indianapolis, Indiana",Health Care,Pharmaceuticals
McDonald's Corp.,0.493,MCD,"Chicago, Illinois",Consumer Discretionary,Restaurants
"Texas Instruments, Inc.",0.486,TXN,"Dallas, Texas",Information Technology,Semiconductors
Medtronic PLC,0.461,MDT,"Dublin, Ireland",Health Care,Health Care Equipment
"NextEra Energy, Inc.",0.422,NEE,"Juno Beach, Florida",Utilities,Multi-Utilities
Linde PLC,0.415,LIN,"Guildford, United Kingdom",Materials,Industrial Gases
"Philip Morris International, Inc.",0.405,PM,"New York City, New York",Consumer Staples,Tobacco
"Intuit, Inc.",0.404,INTU,"Mountain View, California",Information Technology,Application Software
"Honeywell International, Inc.",0.401,HON,"Charlotte, North Carolina",Industrials,Industrial Conglomerates
"QUALCOMM, Inc.",0.398,QCOM,"San Diego, California",Information Technology,Semiconductors
Oracle Corp.,0.393,ORCL,"Austin, Texas",Information Technology,Application Software
"Lowe's Cos., Inc.",0.393,LOW,"Mooresville, North Carolina",Consumer Discretionary,Home Improvement Retail
"Citigroup, Inc.",0.39,C,"New York City, New York",Financials,Diversified Banks
Morgan Stanley,0.389,MS,"New York City, New York",Financials,Investment Banking & Brokerage
"Moderna, Inc. ",0.37,MRNA,"Cambridge, Massachusetts",Health Care,Biotechnology
"United Parcel Service, Inc. Class B",0.363,UPS,"Sandy Springs, Georgia",Industrials,Air Freight & Logistics
Bristol-Myers Squibb Co.,0.36,BMY,"New York City, New York",Health Care,Pharmaceuticals
Starbucks Corp.,0.356,SBUX,"Seattle, Washington",Consumer Discretionary,Restaurants
Raytheon Technologies Corp.,0.355,RTN,"Waltham, MA",Industrials,Aerospace & Defense
Union Pacific Corp.,0.35,UNP,"Omaha, Nebraska",Industrials,Rail Transportation
"Goldman Sachs Group, Inc.",0.349,GS,"New York City, New York",Financials,Investment Banking & Brokerage
"Advanced Micro Devices, Inc. ",0.342,AMD,"Santa Clara, California",Information Technology,Semiconductors
International Business Machines Corp.,0.341,IBM,"Armonk, New York",Information Technology,IT Consulting & Other Services
"ServiceNow, Inc. ",0.338,NOW,"Santa Clara, California",Information Technology,Systems Software
Boeing Co. ,0.332,BA,"Arlington, Virginia",Industrials,Aerospace & Defense
American Tower Corp. REIT,0.331,AMT,"Boston, Massachusetts",Real Estate,Telecom Tower REITs
"Amgen, Inc.",0.331,AMGN,"Thousand Oaks, California",Health Care,Biotechnology
"BlackRock, Inc.",0.328,BLK,"New York City, New York",Financials,Asset Management & Custody Banks
"Intuitive Surgical, Inc. ",0.323,ISRG,"Sunnyvale, California",Health Care,Health Care Equipment
"Applied Materials, Inc.",0.322,AMAT,"Santa Clara, California",Information Technology,Semiconductor Materials & Equipment
Target Corp.,0.31,TGT,"Minneapolis, Minnesota",Consumer Staples,Consumer Staples Merchandise Retail
General Electric Co.,0.31,GE,"Evendale, Ohio",Industrials,Aerospace & Defense
CVS Health Corp.,0.307,CVS,"Woonsocket, Rhode Island",Health Care,Health Care Services
Charles Schwab Corp.,0.299,SCHW,"Westlake, Texas",Financials,Investment Banking & Brokerage
American Express Co.,0.295,AXP,"New York City, New York",Financials,Consumer Finance
"Caterpillar, Inc.",0.288,CAT,"Irving, Texas",Industrials,Construction Machinery & Heavy Transportation Equipment
"S&P Global, Inc.",0.28,SPGI,"New York City, New York",Financials,Financial Exchanges & Data
3M Co.,0.278,MMM,"Saint Paul, Minnesota",Industrials,Industrial Conglomerates
"Booking Holdings, Inc. ",0.267,BKNG,"Norwalk, Connecticut",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Deere & Co.,0.261,DE,"Moline, Illinois",Industrials,Agricultural & Farm Machinery
"Prologis, Inc. REIT",0.254,PLD,"San Francisco, California",Real Estate,Industrial REITs
"Charter Communications, Inc. Class A ",0.253,CHTR,"Stamford, Connecticut",Communication Services,Cable & Satellite
"Zoetis, Inc.",0.252,ZTS,"Parsippany, New Jersey",Health Care,Pharmaceuticals
"Anthem, Inc.",0.249,ANTM,"Indianapolis, IN",Health Care,Managed Health Care
ConocoPhillips,0.249,COP,"Houston, Texas",Energy,Oil & Gas Exploration & Production
"Analog Devices, Inc.",0.247,ADI,"Wilmington, Massachusetts",Information Technology,Semiconductors
Stryker Corp.,0.242,SYK,"Kalamazoo, Michigan",Health Care,Health Care Equipment
"Gilead Sciences, Inc.",0.24,GILD,"Foster City, California",Health Care,Biotechnology
Lockheed Martin Corp.,0.233,LMT,"Bethesda, Maryland",Industrials,Aerospace & Defense
"Automatic Data Processing, Inc.",0.232,ADP,"Roseland, New Jersey",Industrials,Human Resource & Employment Services
"Altria Group, Inc.",0.23,MO,"Richmond, Virginia",Consumer Staples,Tobacco
"PNC Financial Services Group, Inc.",0.228,PNC,"Pittsburgh, Pennsylvania",Financials,Diversified Banks
"Mondelez International, Inc. Class A",0.223,MDLZ,"Chicago, Illinois",Consumer Staples,Packaged Foods & Meats
Lam Research Corp.,0.222,LRCX,"Fremont, California",Information Technology,Semiconductor Materials & Equipment
US Bancorp,0.22,USB,"Minneapolis, Minnesota",Financials,Diversified Banks
"Micron Technology, Inc.",0.219,MU,"Boise, Idaho",Information Technology,Semiconductors
"TJX Cos., Inc.",0.218,TJX,"Framingham, Massachusetts",Consumer Discretionary,Apparel Retail
Truist Financial Corp.,0.214,TFC,"Charlotte, North Carolina",Financials,Diversified Banks
"Marsh & McLennan Cos., Inc.",0.21,MMC,"New York, NY",Financial Services,Insurance Brokers
General Motors Co. ,0.21,GM,"Detroit, Michigan",Consumer Discretionary,Automobile Manufacturers
"Chubb, Ltd.",0.208,CB,"Zurich, Switzerland",Financials,Property & Casualty Insurance
"Fidelity National Information Services, Inc.",0.206,FIS,"Jacksonville, Florida",Financials,Transaction & Payment Processing Services
Duke Energy Corp.,0.206,DUK,"Charlotte, North Carolina",Utilities,Electric Utilities
"T-Mobile US, Inc. ",0.205,TMUS,"Bellevue, Washington",Communication Services,Wireless Telecommunication Services
Crown Castle International Corp. REIT,0.205,CCI,"Houston, Texas",Real Estate,Telecom Tower REITs
Capital One Financial Corp.,0.198,COF,"Tysons Corner, Virginia",Financials,Consumer Finance
"Equinix, Inc. REIT",0.194,EQIX,"Redwood City, California",Real Estate,Data Center REITs
Becton Dickinson and Co.,0.193,BDX,"Franklin Lakes, New Jersey",Health Care,Health Care Equipment
Edwards Lifesciences Corp. ,0.193,EW,"Irvine, California",Health Care,Health Care Equipment
"Estee Lauder Cos., Inc. Class A",0.191,EL,"New York City, New York",Consumer Staples,Personal Care Products
"CME Group, Inc.",0.19,CME,"Chicago, Illinois",Financials,Financial Exchanges & Data
Cigna Corp.,0.186,CI,"Bloomfield, Connecticut",Health Care,Health Care Services
Sherwin-Williams Co.,0.185,SHW,"Cleveland, Ohio",Materials,Specialty Chemicals
CSX Corp.,0.184,CSX,"Jacksonville, Florida",Industrials,Rail Transportation
Southern Co.,0.18,SO,"Atlanta, Georgia",Utilities,Electric Utilities
"Fiserv, Inc. ",0.177,FI,"Milwaukee, WI",Financials,Transaction & Payment Processing Services
"Intercontinental Exchange, Inc. ",0.177,ICE,"Atlanta, Georgia",Financials,Financial Exchanges & Data
Aon PLC Class A,0.177,AON,"London, United Kingdom",Financials,Insurance Brokers
Colgate-Palmolive Co.,0.175,CL,"New York City, New York",Consumer Staples,Household Products
"Regeneron Pharmaceuticals, Inc. ",0.174,REGN,"Tarrytown, New York",Health Care,Biotechnology
"Autodesk, Inc. ",0.172,ADSK,"San Francisco, California",Information Technology,Application Software
Boston Scientific Corp. ,0.169,BSX,"Marlborough, Massachusetts",Health Care,Health Care Equipment
"Activision Blizzard, Inc.",0.165,ATVI,"Santa Monica, CA",Communication Services,Interactive Home Entertainment
"HCA Healthcare, Inc.",0.164,HCA,"Nashville, Tennessee",Health Care,Health Care Facilities
"Illumina, Inc. ",0.163,ILMN,"San Diego, CA",Healthcare,Diagnostics & Research
Eaton Corp. PLC,0.163,ETN,"Dublin, Ireland",Industrials,Electrical Components & Equipment
"Illinois Tool Works, Inc.",0.162,ITW,"Glenview, Illinois",Industrials,Industrial Machinery & Supplies & Components
Norfolk Southern Corp.,0.162,NSC,"Atlanta, Georgia",Industrials,Rail Transportation
"Dominion Energy, Inc.",0.162,D,"Richmond, Virginia",Utilities,Multi-Utilities
"Waste Management, Inc.",0.158,WM,"Houston, Texas",Industrials,Environmental & Facilities Services
Moody's Corp.,0.158,MCO,"New York City, New York",Financials,Financial Exchanges & Data
"Air Products & Chemicals, Inc.",0.155,APD,"Upper Macungie Township, Pennsylvania",Materials,Industrial Gases
Emerson Electric Co.,0.154,EMR,"Ferguson, Missouri",Industrials,Electrical Components & Equipment
Ford Motor Co. ,0.152,F,"Dearborn, Michigan",Consumer Discretionary,Automobile Manufacturers
Northrop Grumman Corp.,0.148,NOC,"West Falls Church, Virginia[3]",Industrials,Aerospace & Defense
FedEx Corp.,0.148,FDX,"Memphis, Tennessee",Industrials,Air Freight & Logistics
"DexCom, Inc. ",0.145,DXCM,"San Diego, California",Health Care,Health Care Equipment
"IDEXX Laboratories, Inc. ",0.145,IDXX,"Westbrook, Maine",Health Care,Health Care Equipment
Progressive Corp.,0.145,PGR,"Mayfield Village, Ohio",Financials,Property & Casualty Insurance
NXP Semiconductors NV,0.142,NXPI,"Eindhoven, Netherlands",Information Technology,Semiconductors
"Ecolab, Inc.",0.142,ECL,"Saint Paul, Minnesota",Materials,Specialty Chemicals
KLA Corp.,0.14,KLAC,"Milpitas, California",Information Technology,Semiconductor Materials & Equipment
"Chipotle Mexican Grill, Inc. ",0.14,CMG,"Newport Beach, California",Consumer Discretionary,Restaurants
"MSCI, Inc.",0.137,MSCI,"New York City, New York",Financials,Financial Exchanges & Data
Dollar General Corp.,0.137,DG,"Goodlettsville, Tennessee",Consumer Staples,Consumer Staples Merchandise Retail
"Humana, Inc.",0.137,HUM,"Louisville, Kentucky",Health Care,Managed Health Care
Johnson Controls International PLC,0.133,JCI,"Cork, Ireland",Industrials,Building Products
"Align Technology, Inc. ",0.132,ALGN,"Tempe, Arizona",Health Care,Health Care Supplies
"Twitter, Inc. ",0.132,TWTR,"San Francisco, CA",Communication Services,Interactive Media & Services
"Agilent Technologies, Inc.",0.131,A,"Santa Clara, California",Health Care,Life Sciences Tools & Services
"Freeport-McMoRan, Inc.",0.131,FCX,"Phoenix, Arizona",Materials,Copper
Exelon Corp.,0.129,EXC,"Chicago, Illinois",Utilities,Electric Utilities
"Vertex Pharmaceuticals, Inc. ",0.129,VRTX,"Boston, Massachusetts",Health Care,Biotechnology
"Roper Technologies, Inc.",0.129,ROP,"Sarasota, Florida",Information Technology,Electronic Equipment & Instruments
"American International Group, Inc.",0.129,AIG,"New York City, New York",Financials,Multi-line Insurance
"EOG Resources, Inc.",0.128,EOG,"Houston, Texas",Energy,Oil & Gas Exploration & Production
"IHS Markit, Ltd.",0.127,INFO,"London, UK",Industrials,Research & Consulting Services
"Global Payments, Inc.",0.127,GPN,"Atlanta, Georgia",Financials,Transaction & Payment Processing Services
"IQVIA Holdings, Inc. ",0.126,IQV,"Durham, North Carolina",Health Care,Life Sciences Tools & Services
"Synopsys, Inc. ",0.125,SNPS,"Sunnyvale, California",Information Technology,Application Software
Public Storage REIT,0.124,PSA,"Glendale, California",Real Estate,Self-Storage REITs
General Dynamics Corp.,0.124,GD,"Reston, Virginia",Industrials,Aerospace & Defense
"TE Connectivity, Ltd.",0.123,TEL,"Galway, Ireland",Information Technology,Electronic Manufacturing Services
"MetLife, Inc.",0.123,MET,"New York City, New York",Financials,Life & Health Insurance
Carrier Global Corp.,0.123,CARR,"Palm Beach Gardens, Florida",Industrials,Building Products
"T Rowe Price Group, Inc.",0.122,TROW,"Baltimore, Maryland",Financials,Asset Management & Custody Banks
Kimberly-Clark Corp.,0.122,KMB,"Irving, Texas",Consumer Staples,Household Products
"eBay, Inc.",0.122,EBAY,"San Jose, California",Consumer Discretionary,Broadline Retail
"L3Harris Technologies, Inc.",0.121,LHX,"Melbourne, Florida",Industrials,Aerospace & Defense
Amphenol Corp. Class A,0.12,APH,"Wallingford, Connecticut",Information Technology,Electronic Components
"Match Group, Inc. ",0.119,MTCH,"Dallas, Texas",Communication Services,Interactive Media & Services
Newmont Corp.,0.119,NEM,"Denver, Colorado",Materials,Gold
"Dow, Inc.",0.118,DOW,"Midland, Michigan",Materials,Commodity Chemicals
"Simon Property Group, Inc. REIT",0.117,SPG,"Indianapolis, Indiana",Real Estate,Retail REITs
"Biogen, Inc. ",0.116,BIIB,"Cambridge, Massachusetts",Health Care,Biotechnology
"O'Reilly Automotive, Inc. ",0.115,ORLY,"Springfield, Missouri",Consumer Discretionary,Automotive Retail
"Microchip Technology, Inc.",0.115,MCHP,"Chandler, Arizona",Information Technology,Semiconductors
"Cadence Design Systems, Inc. ",0.115,CDNS,"San Jose, California",Information Technology,Application Software
Schlumberger NV,0.114,SLB,"Houston, Texas",Energy,Oil & Gas Equipment & Services
Bank of New York Mellon Corp.,0.113,BK,"New York City, New York",Financials,Asset Management & Custody Banks
Trane Technologies PLC,0.112,TT,"Dublin, Ireland",Industrials,Building Products
"Digital Realty Trust, Inc. REIT",0.112,DLR,"Austin, Texas",Real Estate,Data Center REITs
"Prudential Financial, Inc.",0.111,PRU,"Newark, New Jersey",Financials,Life & Health Insurance
"American Electric Power Co., Inc.",0.111,AEP,"Columbus, Ohio",Utilities,Electric Utilities
"Electronic Arts, Inc.",0.111,EA,"Redwood City, California",Communication Services,Interactive Home Entertainment
"Marriott International, Inc. Class A ",0.111,MAR,"Bethesda, Maryland",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Aptiv PLC ,0.11,APTV,"Dublin, Ireland",Consumer Discretionary,Automotive Parts & Equipment
"Baxter International, Inc.",0.11,BAX,"Deerfield, Illinois",Health Care,Health Care Equipment
Sempra Energy,0.11,SRE,"San Diego, California",Utilities,Multi-Utilities
Sysco Corp.,0.11,SYY,"Houston, Texas",Consumer Staples,Food Distributors
"Fortinet, Inc. ",0.108,FTNT,"Sunnyvale, California",Information Technology,Systems Software
Marathon Petroleum Corp.,0.108,MPC,"Findlay, Ohio",Energy,Oil & Gas Refining & Marketing
"Motorola Solutions, Inc.",0.108,MSI,"Chicago, Illinois",Information Technology,Communications Equipment
Cognizant Technology Solutions Corp. Class A,0.107,CTSH,"Teaneck, New Jersey",Information Technology,IT Consulting & Other Services
"Ross Stores, Inc.",0.106,ROST,"Dublin, California",Consumer Discretionary,Apparel Retail
"ResMed, Inc.",0.105,RMD,"San Diego, California",Health Care,Health Care Equipment
"Travelers Cos., Inc.",0.104,TRV,"New York City, New York",Financials,Property & Casualty Insurance
SVB Financial Group ,0.104,SIVB,"Santa Clara, CA",Financials,Regional Banks
Pioneer Natural Resources Co.,0.103,PXD,"Irving, TX",Energy,Oil & Gas Exploration & Production
Allstate Corp.,0.103,ALL,"Northbrook, Illinois",Financials,Property & Casualty Insurance
"Xilinx, Inc.",0.102,XLNX,"San Jose, CA",Information Technology,Semiconductors
"Hilton Worldwide Holdings, Inc. ",0.101,HLT,"Tysons Corner, Virginia",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Discover Financial Services,0.101,DFS,"Riverwoods, IL",Financials,Consumer Finance
"AutoZone, Inc. ",0.1,AZO,"Memphis, Tennessee",Consumer Discretionary,Automotive Retail
"General Mills, Inc.",0.1,GIS,"Golden Valley, Minnesota",Consumer Staples,Packaged Foods & Meats
Centene Corp. ,0.1,CNC,"St. Louis, Missouri",Health Care,Managed Health Care
"Yum! Brands, Inc.",0.099,YUM,"Louisville, Kentucky",Consumer Discretionary,Restaurants
SBA Communications Corp. REIT,0.099,SBAC,"Boca Raton, Florida",Real Estate,Telecom Tower REITs
Parker-Hannifin Corp.,0.099,PH,"Cleveland, Ohio",Industrials,Industrial Machinery & Supplies & Components
"Paychex, Inc.",0.099,PAYX,"Penfield, New York",Industrials,Human Resource & Employment Services
"DuPont de Nemours, Inc.",0.097,DD,"Wilmington, Delaware",Materials,Specialty Chemicals
"Constellation Brands, Inc. Class A",0.097,STZ,"Rochester, New York",Consumer Staples,Distillers & Vintners
Otis Worldwide Corp.,0.096,OTIS,"Farmington, Connecticut",Industrials,Industrial Machinery & Supplies & Components
"Welltower, Inc. REIT",0.095,WELL,"Toledo, Ohio",Real Estate,Health Care REITs
"Rockwell Automation, Inc.",0.093,ROK,"Milwaukee, Wisconsin",Industrials,Electrical Components & Equipment
First Republic Bank,0.093,FRCB,"San Francisco, CA",Financial Services,Banks - Regional
"PPG Industries, Inc.",0.093,PPG,"Pittsburgh, Pennsylvania",Materials,Specialty Chemicals
"Walgreens Boots Alliance, Inc.",0.093,WBA,"Deerfield, IL",Consumer Staples,Drug Retail
"Xcel Energy, Inc.",0.092,XEL,"Minneapolis, Minnesota",Utilities,Multi-Utilities
Archer-Daniels-Midland Co.,0.092,ADM,"Chicago, Illinois",Consumer Staples,Agricultural Products & Services
Cintas Corp.,0.092,CTAS,"Mason, Ohio",Industrials,Diversified Support Services
"International Flavors & Fragrances, Inc.",0.091,IFF,"New York City, New York",Materials,Specialty Chemicals
Monster Beverage Corp. ,0.091,MNST,"Corona, California",Consumer Staples,Soft Drinks & Non-alcoholic Beverages
"HP, Inc.",0.09,HPQ,"Palo Alto, California",Information Technology,"Technology Hardware, Storage & Peripherals"
"TransDigm Group, Inc. ",0.09,TDG,"Cleveland, Ohio",Industrials,Aerospace & Defense
"CBRE Group, Inc. Class A ",0.09,CBRE,"Dallas, Texas",Real Estate,Real Estate Services
"Kinder Morgan, Inc.",0.089,KMI,"Houston, Texas",Energy,Oil & Gas Storage & Transportation
"Verisk Analytics, Inc.",0.089,VRSK,"Jersey City, New Jersey",Industrials,Research & Consulting Services
"Cummins, Inc.",0.089,CMI,"Columbus, Indiana",Industrials,Construction Machinery & Heavy Transportation Equipment
"Aflac, Inc.",0.088,AFL,"Columbus, Georgia",Financials,Life & Health Insurance
"Mettler-Toledo International, Inc. ",0.088,MTD,"Columbus, Ohio",Health Care,Life Sciences Tools & Services
"Williams Cos., Inc.",0.086,WMB,"Tulsa, Oklahoma",Energy,Oil & Gas Storage & Transportation
"West Pharmaceutical Services, Inc.",0.086,WST,"Exton, Pennsylvania",Health Care,Health Care Supplies
State Street Corp. (c),0.085,STT,"Boston, Massachusetts",Financials,Asset Management & Custody Banks
McKesson Corp.,0.085,MCK,"Irving, Texas",Health Care,Health Care Distributors
"AvalonBay Communities, Inc. REIT",0.085,AVB,"Arlington, Virginia",Real Estate,Multi-Family Residential REITs
"Corteva, Inc.",0.085,CTVA,"Indianapolis, Indiana",Materials,Fertilizers & Agricultural Chemicals
"Equifax, Inc.",0.085,EFX,"Atlanta, Georgia",Industrials,Research & Consulting Services
Phillips 66,0.084,PSX,"Houston, Texas",Energy,Oil & Gas Refining & Marketing
"Public Service Enterprise Group, Inc.",0.084,PEG,"Newark, New Jersey",Utilities,Electric Utilities
Arthur J Gallagher & Co.,0.084,AJG,"Rolling Meadows, Illinois",Financials,Insurance Brokers
"American Water Works Co., Inc.",0.084,AWK,"Camden, New Jersey",Utilities,Water Utilities
"Zimmer Biomet Holdings, Inc.",0.084,ZBH,"Warsaw, Indiana",Health Care,Health Care Equipment
Southwest Airlines Co. ,0.083,LUV,"Dallas, Texas",Industrials,Passenger Airlines
"Keysight Technologies, Inc. ",0.083,KEYS,"Santa Rosa, California",Information Technology,Electronic Equipment & Instruments
"Ameriprise Financial, Inc.",0.083,AMP,"Minneapolis, Minnesota",Financials,Asset Management & Custody Banks
Willis Towers Watson PLC,0.082,WTW,"London, United Kingdom",Financials,Insurance Brokers
Fastenal Co.,0.081,FAST,"Winona, Minnesota",Industrials,Trading Companies & Distributors
"ANSYS, Inc. ",0.081,ANSS,"Canonsburg, PA",Information Technology,Application Software
Fifth Third Bancorp,0.081,FITB,"Cincinnati, Ohio",Financials,Regional Banks
Ball Corp.,0.08,BALL,"Broomfield, Colorado",Materials,"Metal, Glass & Plastic Containers"
"Copart, Inc. ",0.08,CPRT,"Dallas, Texas",Industrials,Diversified Support Services
Nucor Corp.,0.08,NUE,"Charlotte, North Carolina",Materials,Steel
Valero Energy Corp.,0.079,VLO,"San Antonio, Texas",Energy,Oil & Gas Refining & Marketing
"AMETEK, Inc.",0.079,AME,"Berwyn, Pennsylvania",Industrials,Electrical Components & Equipment
"Stanley Black & Decker, Inc.",0.078,SWK,"New Britain, Connecticut",Industrials,Industrial Machinery & Supplies & Components
Eversource Energy,0.077,ES,"Hartford, Connecticut",Utilities,Electric Utilities
"Corning, Inc.",0.077,GLW,"Corning, New York",Information Technology,Electronic Components
Synchrony Financial,0.076,SYF,"Stamford, Connecticut",Financials,Consumer Finance
"WEC Energy Group, Inc.",0.076,WEC,"Milwaukee, Wisconsin",Utilities,Electric Utilities
Kroger Co.,0.076,KR,"Cincinnati, Ohio",Consumer Staples,Food Retail
Equity Residential REIT,0.076,EQR,"Chicago, Illinois",Real Estate,Multi-Family Residential REITs
Zebra Technologies Corp. Class A ,0.075,ZBRA,"Lincolnshire, Illinois",Information Technology,Electronic Equipment & Instruments
"Delta Air Lines, Inc. ",0.075,DAL,"Atlanta, Georgia",Industrials,Passenger Airlines
"PACCAR, Inc.",0.075,PCAR,"Bellevue, Washington",Industrials,Construction Machinery & Heavy Transportation Equipment
"D.R. Horton, Inc.",0.075,DHI,"Arlington, Texas",Consumer Discretionary,Homebuilding
Laboratory Corp. of America Holdings ,0.075,LH,"Burlington, North Carolina",Health Care,Health Care Services
"Skyworks Solutions, Inc.",0.075,SWKS,"Irvine, California",Information Technology,Semiconductors
"Old Dominion Freight Line, Inc.",0.074,ODFL,"Thomasville, North Carolina",Industrials,Cargo Ground Transportation
Weyerhaeuser Co. REIT,0.073,WY,"Seattle, Washington",Real Estate,Timber REITs
"Alexandria Real Estate Equities, Inc. REIT",0.072,ARE,"Pasadena, California",Real Estate,Office REITs
Occidental Petroleum Corp.,0.072,OXY,"Houston, Texas",Energy,Oil & Gas Exploration & Production
"Generac Holdings, Inc. ",0.071,GNRC,"Waukesha, Wisconsin",Industrials,Electrical Components & Equipment
"ONEOK, Inc.",0.071,OKE,"Tulsa, Oklahoma",Energy,Oil & Gas Storage & Transportation
Albemarle Corp.,0.07,ALB,"Charlotte, North Carolina",Materials,Specialty Chemicals
Lennar Corp. Class A,0.07,LEN,"Miami, Florida",Consumer Discretionary,Homebuilding
"United Rentals, Inc. ",0.07,URI,"Stamford, Connecticut",Industrials,Trading Companies & Distributors
"Gartner, Inc. ",0.07,IT,"Stamford, Connecticut",Information Technology,IT Consulting & Other Services
Fortive Corp.,0.069,FTV,"Everett, Washington",Industrials,Industrial Machinery & Supplies & Components
Realty Income Corp. REIT,0.069,O,"San Diego, California",Real Estate,Retail REITs
"Republic Services, Inc.",0.069,RSG,"Phoenix, Arizona",Industrials,Environmental & Facilities Services
"Etsy, Inc. ",0.069,ETSY,"Brooklyn, NY",Consumer Cyclical,Internet Retail
CDW Corp.,0.069,CDW,"Vernon Hills, Illinois",Information Technology,Technology Distributors
"Consolidated Edison, Inc.",0.069,ED,"New York City, New York",Utilities,Multi-Utilities
Kansas City Southern,0.068,KSU,"Kansas City, MO",Industrials,Railroads
Hershey Co.,0.067,HSY,"Hershey, Pennsylvania",Consumer Staples,Packaged Foods & Meats
"Hartford Financial Services Group, Inc.",0.067,HIG,"Hartford, Connecticut",Financials,Property & Casualty Insurance
