Company,Weight,Ticker,Headquarters,GICS Sector,GICS Sub-Industry
KLA Corp.,0.175,KLAC,"Milpitas, California",Information Technology,Semiconductor Materials & Equipment
Northrop Grumman Corp.,0.174,NOC,"West Falls Church, Virginia[3]",Industrials,Aerospace & Defense
CSX Corp.,0.172,CSX,"Jacksonville, Florida",Industrials,Rail Transportation
FedEx Corp.,0.171,FDX,"Memphis, Tennessee",Industrials,Air Freight & Logistics
Marathon Petroleum Corp.,0.169,MPC,"Findlay, Ohio",Energy,Oil & Gas Refining & Marketing
"Humana, Inc.",0.168,HUM,"Louisville, Kentucky",Health Care,Managed Health Care
Sherwin-Williams Co.,0.168,SHW,"Cleveland, Ohio",Materials,Specialty Chemicals
Colgate-Palmolive Co.,0.164,CL,"New York City, New York",Consumer Staples,Household Products
McKesson Corp.,0.163,MCK,"Irving, Texas",Health Care,Health Care Distributors
"Airbnb, Inc. Class A ",0.163,ABNB,"San Francisco, California",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"Waste Management, Inc.",0.156,WM,"Houston, Texas",Industrials,Environmental & Facilities Services
Emerson Electric Co.,0.154,EMR,"Ferguson, Missouri",Industrials,Electrical Components & Equipment
"O'Reilly Automotive, Inc. ",0.153,ORLY,"Springfield, Missouri",Consumer Discretionary,Automotive Retail
Pioneer Natural Resources Co.,0.149,PXD,"Irving, TX",Energy,Oil & Gas Exploration & Production
Phillips 66,0.149,PSX,"Houston, Texas",Energy,Oil & Gas Refining & Marketing
"Freeport-McMoRan, Inc.",0.149,FCX,"Phoenix, Arizona",Materials,Copper
3M Co.,0.144,MMM,"Saint Paul, Minnesota",Industrials,Industrial Conglomerates
NXP Semiconductors NV,0.143,NXPI,"Eindhoven, Netherlands",Information Technology,Semiconductors
U.S. Bancorp,0.143,USB,"Minneapolis, Minnesota",Financials,Diversified Banks
"Roper Technologies, Inc.",0.143,ROP,"Sarasota, Florida",Information Technology,Electronic Equipment & Instruments
Target Corp.,0.142,TGT,"Minneapolis, Minnesota",Consumer Staples,Consumer Staples Merchandise Retail
"Chipotle Mexican Grill, Inc. ",0.141,CMG,"Newport Beach, California",Consumer Discretionary,Restaurants
Parker-Hannifin Corp.,0.139,PH,"Cleveland, Ohio",Industrials,Industrial Machinery & Supplies & Components
Valero Energy Corp.,0.139,VLO,"San Antonio, Texas",Energy,Oil & Gas Refining & Marketing
Amphenol Corp. Class A,0.139,APH,"Wallingford, Connecticut",Information Technology,Electronic Components
General Dynamics Corp.,0.139,GD,"Reston, Virginia",Industrials,Aerospace & Defense
Moody's Corp.,0.139,MCO,"New York City, New York",Financials,Financial Exchanges & Data
"HCA Healthcare, Inc.",0.138,HCA,"Nashville, Tennessee",Health Care,Health Care Facilities
"Marriott International, Inc. Class A",0.137,MAR,"Bethesda, Maryland",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Arthur J Gallagher & Co.,0.136,AJG,"Rolling Meadows, Illinois",Financials,Insurance Brokers
"PNC Financial Services Group, Inc.",0.136,PNC,"Pittsburgh, Pennsylvania",Financials,Diversified Banks
Ford Motor Co.,0.136,F,"Dearborn, Michigan",Consumer Discretionary,Automobile Manufacturers
"TransDigm Group, Inc. ",0.13,TDG,"Cleveland, Ohio",Industrials,Aerospace & Defense
Trane Technologies PLC,0.129,TT,"Dublin, Ireland",Industrials,Building Products
Carrier Global Corp.,0.129,CARR,"Palm Beach Gardens, Florida",Industrials,Building Products
"AutoZone, Inc. ",0.128,AZO,"Memphis, Tennessee",Consumer Discretionary,Automotive Retail
"Arista Networks, Inc. ",0.128,ANET,"Santa Clara, California",Information Technology,Communications Equipment
"Motorola Solutions, Inc.",0.127,MSI,"Chicago, Illinois",Information Technology,Communications Equipment
General Motors Co.,0.126,GM,"Detroit, Michigan",Consumer Discretionary,Automobile Manufacturers
"Charter Communications, Inc. Class A ",0.125,CHTR,"Stamford, Connecticut",Communication Services,Cable & Satellite
Norfolk Southern Corp.,0.124,NSC,"Atlanta, Georgia",Industrials,Rail Transportation
"PACCAR, Inc.",0.124,PCAR,"Bellevue, Washington",Industrials,Construction Machinery & Heavy Transportation Equipment
"Autodesk, Inc. ",0.123,ADSK,"San Francisco, California",Information Technology,Application Software
"American International Group, Inc.",0.12,AIG,"New York City, New York",Financials,Multi-line Insurance
Occidental Petroleum Corp.,0.12,OXY,"Houston, Texas",Energy,Oil & Gas Exploration & Production
"Ecolab, Inc.",0.12,ECL,"Saint Paul, Minnesota",Materials,Specialty Chemicals
Sempra,0.119,SRE,"San Diego, California",Utilities,Multi-Utilities
"Welltower, Inc. REIT",0.118,WELL,"Toledo, Ohio",Real Estate,Health Care REITs
"Microchip Technology, Inc.",0.118,MCHP,"Chandler, Arizona",Information Technology,Semiconductors
Hess Corp.,0.118,HES,"New York, NY",Energy,Oil & Gas Exploration & Production
Edwards Lifesciences Corp. ,0.117,EW,"Irvine, California",Health Care,Health Care Equipment
Public Storage REIT,0.116,PSA,"Glendale, California",Real Estate,Self-Storage REITs
Cintas Corp.,0.116,CTAS,"Mason, Ohio",Industrials,Diversified Support Services
"Aflac, Inc.",0.116,AFL,"Columbus, Georgia",Financials,Life & Health Insurance
"Williams Cos., Inc.",0.114,WMB,"Tulsa, Oklahoma",Energy,Oil & Gas Storage & Transportation
Kimberly-Clark Corp.,0.114,KMB,"Irving, Texas",Consumer Staples,Household Products
"MSCI, Inc.",0.113,MSCI,"New York City, New York",Financials,Financial Exchanges & Data
"Constellation Brands, Inc. Class A",0.113,STZ,"Rochester, New York",Consumer Staples,Distillers & Vintners
Archer-Daniels-Midland Co.,0.113,ADM,"Chicago, Illinois",Consumer Staples,Agricultural Products & Services
ON Semiconductor Corp. ,0.112,ON,"Phoenix, Arizona",Information Technology,Semiconductors
"Crown Castle, Inc. REIT",0.111,CCI,"Houston, Texas",Real Estate,Telecom Tower REITs
"MetLife, Inc.",0.111,MET,"New York City, New York",Financials,Life & Health Insurance
Monster Beverage Corp. ,0.11,MNST,"Corona, California",Consumer Staples,Soft Drinks & Non-alcoholic Beverages
"Hilton Worldwide Holdings, Inc.",0.109,HLT,"Tysons Corner, Virginia",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Nucor Corp.,0.108,NUE,"Charlotte, North Carolina",Materials,Steel
TE Connectivity Ltd.,0.108,TEL,"Galway, Ireland",Information Technology,Electronic Manufacturing Services
"American Electric Power Co., Inc.",0.108,AEP,"Columbus, Ohio",Utilities,Electric Utilities
"Ross Stores, Inc.",0.107,ROST,"Dublin, California",Consumer Discretionary,Apparel Retail
"Fortinet, Inc. ",0.106,FTNT,"Sunnyvale, California",Information Technology,Systems Software
Truist Financial Corp.,0.106,TFC,"Charlotte, North Carolina",Financials,Diversified Banks
Exelon Corp.,0.105,EXC,"Chicago, Illinois",Utilities,Electric Utilities
"General Mills, Inc.",0.104,GIS,"Golden Valley, Minnesota",Consumer Staples,Packaged Foods & Meats
"Copart, Inc. ",0.104,CPRT,"Dallas, Texas",Industrials,Diversified Support Services
"Travelers Cos., Inc.",0.104,TRV,"New York City, New York",Financials,Property & Casualty Insurance
"Dominion Energy, Inc.",0.104,D,"Richmond, Virginia",Utilities,Multi-Utilities
Centene Corp. ,0.104,CNC,"St. Louis, Missouri",Health Care,Managed Health Care
"Biogen, Inc. ",0.103,BIIB,"Cambridge, Massachusetts",Health Care,Biotechnology
"Paychex, Inc.",0.103,PAYX,"Penfield, New York",Industrials,Human Resource & Employment Services
Capital One Financial Corp.,0.103,COF,"Tysons Corner, Virginia",Financials,Consumer Finance
"ONEOK, Inc.",0.103,OKE,"Tulsa, Oklahoma",Energy,Oil & Gas Storage & Transportation
"Old Dominion Freight Line, Inc.",0.102,ODFL,"Thomasville, North Carolina",Industrials,Cargo Ground Transportation
"Digital Realty Trust, Inc. REIT",0.102,DLR,"Austin, Texas",Real Estate,Data Center REITs
Halliburton Co.,0.101,HAL,"Houston, Texas",Energy,Oil & Gas Equipment & Services
"Corteva, Inc.",0.101,CTVA,"Indianapolis, Indiana",Materials,Fertilizers & Agricultural Chemicals
"Dow, Inc.",0.101,DOW,"Midland, Michigan",Materials,Commodity Chemicals
"IDEXX Laboratories, Inc. ",0.101,IDXX,"Westbrook, Maine",Health Care,Health Care Equipment
Johnson Controls International PLC,0.101,JCI,"Cork, Ireland",Industrials,Building Products
"Dexcom, Inc. ",0.1,DXCM,"San Diego, California",Health Care,Health Care Equipment
"IQVIA Holdings, Inc. ",0.1,IQV,"Durham, North Carolina",Health Care,Life Sciences Tools & Services
"Simon Property Group, Inc. REIT",0.099,SPG,"Indianapolis, Indiana",Real Estate,Retail REITs
Realty Income Corp. REIT,0.099,O,"San Diego, California",Real Estate,Retail REITs
Baker Hughes Co.,0.099,BKR,"Houston, Texas",Energy,Oil & Gas Equipment & Services
Constellation Energy Corp.,0.098,CEG,"Baltimore, Maryland",Utilities,Electric Utilities
"Yum! Brands, Inc.",0.097,YUM,"Louisville, Kentucky",Consumer Discretionary,Restaurants
"Kenvue, Inc.",0.096,KVUE,"Skillman, New Jersey",Consumer Staples,Personal Care Products
"Prudential Financial, Inc.",0.096,PRU,"Newark, New Jersey",Financials,Life & Health Insurance
"Verisk Analytics, Inc.",0.096,VRSK,"Jersey City, New Jersey",Industrials,Research & Consulting Services
"DuPont de Nemours, Inc.",0.095,DD,"Wilmington, Delaware",Materials,Specialty Chemicals
Cognizant Technology Solutions Corp. Class A,0.095,CTSH,"Teaneck, New Jersey",Information Technology,IT Consulting & Other Services
"Moderna, Inc. ",0.095,MRNA,"Cambridge, Massachusetts",Health Care,Biotechnology
"AMETEK, Inc.",0.095,AME,"Berwyn, Pennsylvania",Industrials,Electrical Components & Equipment
"Ameriprise Financial, Inc.",0.094,AMP,"Minneapolis, Minnesota",Financials,Asset Management & Custody Banks
PG&E Corp. ,0.094,PCG,"Oakland, California",Utilities,Multi-Utilities
"Estee Lauder Cos., Inc. Class A",0.093,EL,"New York City, New York",Consumer Staples,Personal Care Products
Sysco Corp.,0.093,SYY,"Houston, Texas",Consumer Staples,Food Distributors
Bank of New York Mellon Corp.,0.092,BK,"New York City, New York",Financials,Asset Management & Custody Banks
"Agilent Technologies, Inc.",0.092,A,"Santa Clara, California",Health Care,Life Sciences Tools & Services
Otis Worldwide Corp.,0.092,OTIS,"Farmington, Connecticut",Industrials,Industrial Machinery & Supplies & Components
"L3Harris Technologies, Inc.",0.092,LHX,"Melbourne, Florida",Industrials,Aerospace & Defense
"Fidelity National Information Services, Inc.",0.091,FIS,"Jacksonville, Florida",Financials,Transaction & Payment Processing Services
"Rockwell Automation, Inc.",0.091,ROK,"Milwaukee, Wisconsin",Industrials,Electrical Components & Equipment
"DR Horton, Inc.",0.091,DHI,"Arlington, Texas",Consumer Discretionary,Homebuilding
"Cummins, Inc.",0.09,CMI,"Columbus, Indiana",Industrials,Construction Machinery & Heavy Transportation Equipment
"Kinder Morgan, Inc.",0.089,KMI,"Houston, Texas",Energy,Oil & Gas Storage & Transportation
"Keurig Dr Pepper, Inc.",0.088,KDP,"Burlington, Massachusetts",Consumer Staples,Soft Drinks & Non-alcoholic Beverages
"Xcel Energy, Inc.",0.087,XEL,"Minneapolis, Minnesota",Utilities,Multi-Utilities
"CoStar Group, Inc. ",0.087,CSGP,"Washington, D.C.",Real Estate,Real Estate Services
Fastenal Co.,0.087,FAST,"Winona, Minnesota",Industrials,Trading Companies & Distributors
"WW Grainger, Inc.",0.086,GWW,"Lake Forest, Illinois",Industrials,Industrial Machinery & Supplies & Components
Devon Energy Corp.,0.085,DVN,"Oklahoma City, Oklahoma",Energy,Oil & Gas Exploration & Production
"PPG Industries, Inc.",0.085,PPG,"Pittsburgh, Pennsylvania",Materials,Specialty Chemicals
"United Rentals, Inc.",0.085,URI,"Stamford, Connecticut",Industrials,Trading Companies & Distributors
"Global Payments, Inc.",0.084,GPN,"Atlanta, Georgia",Financials,Transaction & Payment Processing Services
"Cencora, Inc.",0.084,COR,"Conshohocken, Pennsylvania",Health Care,Health Care Distributors
Hershey Co.,0.083,HSY,"Hershey, Pennsylvania",Consumer Staples,Packaged Foods & Meats
"Electronic Arts, Inc.",0.083,EA,"Redwood City, California",Communication Services,Interactive Home Entertainment
Arch Capital Group Ltd. ,0.082,ACGL,"Hamilton, Bermuda",Financials,Property & Casualty Insurance
"Consolidated Edison, Inc.",0.082,ED,"New York City, New York",Utilities,Multi-Utilities
Newmont Corp.,0.082,NEM,"Denver, Colorado",Materials,Gold
"VICI Properties, Inc. REIT",0.082,VICI,"New York City, New York",Real Estate,Hotel & Resort REITs
"Republic Services, Inc.",0.081,RSG,"Phoenix, Arizona",Industrials,Environmental & Facilities Services
Kroger Co.,0.081,KR,"Cincinnati, Ohio",Consumer Staples,Food Retail
Allstate Corp.,0.081,ALL,"Northbrook, Illinois",Financials,Property & Casualty Insurance
"Public Service Enterprise Group, Inc.",0.079,PEG,"Newark, New Jersey",Utilities,Electric Utilities
Lennar Corp. Class A,0.079,LEN,"Miami, Florida",Consumer Discretionary,Homebuilding
Aptiv PLC ,0.078,APTV,"Dublin, Ireland",Consumer Discretionary,Automotive Parts & Equipment
"West Pharmaceutical Services, Inc.",0.077,WST,"Exton, Pennsylvania",Health Care,Health Care Supplies
"Diamondback Energy, Inc.",0.077,FANG,"Midland, Texas",Energy,Oil & Gas Exploration & Production
"Quanta Services, Inc.",0.076,PWR,"Houston, Texas",Industrials,Construction & Engineering
"Gartner, Inc. ",0.075,IT,"Stamford, Connecticut",Information Technology,IT Consulting & Other Services
CDW Corp.,0.075,CDW,"Vernon Hills, Illinois",Information Technology,Technology Distributors
Vulcan Materials Co.,0.075,VMC,"Birmingham, Alabama",Materials,Construction Materials
Kraft Heinz Co.,0.074,KHC,"Chicago, Illinois; Pittsburgh, Pennsylvania",Consumer Staples,Packaged Foods & Meats
"GE HealthCare Technologies, Inc.",0.074,GEHC,"Chicago, Illinois",Health Care,Health Care Equipment
Fortive Corp.,0.073,FTV,"Everett, Washington",Industrials,Industrial Machinery & Supplies & Components
"Ingersoll Rand, Inc.",0.072,IR,"Davidson, North Carolina",Industrials,Industrial Machinery & Supplies & Components
"ANSYS, Inc. ",0.072,ANSS,"Canonsburg, PA",Information Technology,Application Software
"Extra Space Storage, Inc. REIT",0.072,EXR,"Salt Lake City, Utah",Real Estate,Self-Storage REITs
"WEC Energy Group, Inc.",0.071,WEC,"Milwaukee, Wisconsin",Utilities,Electric Utilities
"Martin Marietta Materials, Inc.",0.071,MLM,"Raleigh, North Carolina",Materials,Construction Materials
"Mettler-Toledo International, Inc. ",0.067,MTD,"Columbus, Ohio",Health Care,Life Sciences Tools & Services
Edison International,0.067,EIX,"Rosemead, California",Utilities,Electric Utilities
"Warner Bros Discovery, Inc. ",0.067,WBD,"New York City, New York",Communication Services,Broadcasting
"AvalonBay Communities, Inc. REIT",0.067,AVB,"Arlington, Virginia",Real Estate,Multi-Family Residential REITs
LyondellBasell Industries NV Class A,0.067,LYB,"Rotterdam, Netherlands",Materials,Specialty Chemicals
"American Water Works Co., Inc.",0.067,AWK,"Camden, New Jersey",Utilities,Water Utilities
"Delta Air Lines, Inc.",0.066,DAL,"Atlanta, Georgia",Industrials,Passenger Airlines
"Keysight Technologies, Inc. ",0.066,KEYS,"Santa Rosa, California",Information Technology,Electronic Equipment & Instruments
"T Rowe Price Group, Inc.",0.066,TROW,"Baltimore, Maryland",Financials,Asset Management & Custody Banks
"eBay, Inc.",0.065,EBAY,"San Jose, California",Consumer Discretionary,Broadline Retail
"Zimmer Biomet Holdings, Inc.",0.065,ZBH,"Warsaw, Indiana",Health Care,Health Care Equipment
Dollar General Corp.,0.065,DG,"Goodlettsville, Tennessee",Consumer Staples,Consumer Staples Merchandise Retail
"Corning, Inc.",0.065,GLW,"Corning, New York",Information Technology,Electronic Components
"CBRE Group, Inc. Class A ",0.064,CBRE,"Dallas, Texas",Real Estate,Real Estate Services
"Equifax, Inc.",0.062,EFX,"Atlanta, Georgia",Industrials,Research & Consulting Services
Hewlett Packard Enterprise Co.,0.062,HPE,"Houston, Texas",Information Technology,"Technology Hardware, Storage & Peripherals"
Weyerhaeuser Co. REIT,0.062,WY,"Seattle, Washington",Real Estate,Timber REITs
"Church & Dwight Co., Inc.",0.062,CHD,"Ewing, New Jersey",Consumer Staples,Household Products
